bmb_file.bmb01,bmb_file.bmb02,bmb_file.bmb03,bmb_file.bmb04,bmb_file.bmb05,bmb_file.bmb06,bmb_file.bmb07,bmb_file.bmb08,bmb_file.bmb09,bmb_file.bmb10,bmb_file.bmb10_fac,bmb_file.bmb10_fac2,bmb_file.bmb11,bmb_file.bmb13,bmb_file.bmb14,bmb_file.bmb15,bmb_file.bmb16,bmb_file.bmb17,bmb_file.bmb18,bmb_file.bmb19,bmb_file.bmb20,bmb_file.bmb21,bmb_file.bmb22,bmb_file.bmb23,bmb_file.bmb24,bmb_file.bmb25,bmb_file.bmb26,bmb_file.bmb27,bmb_file.bmb28,bmb_file.bmbmodu,bmb_file.bmbdate,bmb_file.bmbcomm,bmb_file.bmb29,bmb_file.bmb30,bmb_file.bmb31,bmb_file.bmb33,bmb_file.bmbud01,bmb_file.bmbud02,bmb_file.bmbud03,bmb_file.bmbud04,bmb_file.bmbud05,bmb_file.bmbud06,bmb_file.bmbud07,bmb_file.bmbud08,bmb_file.bmbud09,bmb_file.bmbud10,bmb_file.bmbud11,bmb_file.bmbud12,bmb_file.bmbud13,bmb_file.bmbud14,bmb_file.bmbud15,bmb_file.bmb081,bmb_file.bmb082,bmb_file.bmb36,bmb_file.bmb37,ima02,,,,,,,,,,
10FU12A06XXX,,0000-100094,,,601,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10FU12A06XXXSAND,,,,,,,,,
10FU12A06XXX,,0000-100093,,,153,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10FU12A06XXXSTONE DUST,,,,,,,,,
10FU12A06XXX,,0002-100020,,,0.610,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,10FU12A06XXXSBT CON-M,,,,,,,,,
10FU12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,10FU12A06XXXSBT PCA-8S,,,,,,,,,
10FU12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,10FU12A06XXXSBT JM-9,,,,,,,,,
10MN12A06R1X,,0000-000015,,,51,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MN12A06R1XFA,,,,,,,,,
10MN12A06R1X,,0000-100011,,,153,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MN12A06R1XSEMEN,,,,,,,,,
10MN12A06R1X,,0000-100030,,,183,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MN12A06R1XWATER,,,,,,,,,
10MN12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MN12A06R1XAGG1,1,10MN12A06R1XAGG1,236.6,10MN12A06R1XAGG2,946.4,1183,20%,20%,237
10MN12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MN12A06R1XAGG2,1,10MN12A06R1XAGG1,236.6,10MN12A06R1XAGG2,946.4,1183,80%,80%,946
10MN12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MN12A06R1XAGG3,,,,,,,,,
10MN12A06R1X,,0000-100094,,,577,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MN12A06R1XSAND,,,,,,,,,
10MN12A06R1X,,0000-100093,,,147,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MN12A06R1XSTONE DUST,,,,,,,,,
10MN12A06R1X,,0002-100020,,,0.800,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,10MN12A06R1XSBT CON-M,,,,,,,,,
10MN12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,10MN12A06R1XSBT PCA-8S,,,,,,,,,
10MN12A06R1X,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,10MN12A06R1XSBT JM-9,,,,,,,,,
10MN12A06XXX,,0000-000015,,,50,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MN12A06XXXFA,,,,,,,,,
10MN12A06XXX,,0000-100011,,,151,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MN12A06XXXSEMEN,,,,,,,,,
10MN12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MN12A06XXXWATER,,,,,,,,,
10MN12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MN12A06XXXAGG1,1,10MN12A06XXXAGG1,236.6,10MN12A06XXXAGG2,946.4,1183,20%,20%,237
10MN12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MN12A06XXXAGG2,1,10MN12A06XXXAGG1,236.6,10MN12A06XXXAGG2,946.4,1183,80%,80%,946
10MN12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MN12A06XXXAGG3,,,,,,,,,
10MN12A06XXX,,0000-100094,,,584,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MN12A06XXXSAND,,,,,,,,,
10MN12A06XXX,,0000-100093,,,149,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MN12A06XXXSTONE DUST,,,,,,,,,
10MN12A06XXX,,0002-100020,,,0.680,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,10MN12A06XXXSBT CON-M,,,,,,,,,
10MN12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,10MN12A06XXXSBT PCA-8S,,,,,,,,,
10MN12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,10MN12A06XXXSBT JM-9,,,,,,,,,
10MU12A06R1X,,0000-000015,,,40,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MU12A06R1XFA,,,,,,,,,
10MU12A06R1X,,0000-100011,,,160,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MU12A06R1XSEMEN,,,,,,,,,
10MU12A06R1X,,0000-100030,,,183,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MU12A06R1XWATER,,,,,,,,,
10MU12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MU12A06R1XAGG1,1,10MU12A06R1XAGG1,236.6,10MU12A06R1XAGG2,946.4,1183,20%,20%,237
10MU12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MU12A06R1XAGG2,1,10MU12A06R1XAGG1,236.6,10MU12A06R1XAGG2,946.4,1183,80%,80%,946
10MU12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MU12A06R1XAGG3,,,,,,,,,
10MU12A06R1X,,0000-100094,,,582,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MU12A06R1XSAND,,,,,,,,,
10MU12A06R1X,,0000-100093,,,148,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MU12A06R1XSTONE DUST,,,,,,,,,
10MU12A06R1X,,0002-100020,,,0.790,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,10MU12A06R1XSBT CON-M,,,,,,,,,
10MU12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,10MU12A06R1XSBT PCA-8S,,,,,,,,,
10MU12A06R1X,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,10MU12A06R1XSBT JM-9,,,,,,,,,
10MU12A06XXX,,0000-000015,,,39,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MU12A06XXXFA,,,,,,,,,
10MU12A06XXX,,0000-100011,,,158,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MU12A06XXXSEMEN,,,,,,,,,
10MU12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MU12A06XXXWATER,,,,,,,,,
10MU12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MU12A06XXXAGG1,1,10MU12A06XXXAGG1,236.6,10MU12A06XXXAGG2,946.4,1183,20%,20%,237
10MU12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MU12A06XXXAGG2,1,10MU12A06XXXAGG1,236.6,10MU12A06XXXAGG2,946.4,1183,80%,80%,946
10MU12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MU12A06XXXAGG3,,,,,,,,,
10MU12A06XXX,,0000-100094,,,590,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MU12A06XXXSAND,,,,,,,,,
10MU12A06XXX,,0000-100093,,,150,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MU12A06XXXSTONE DUST,,,,,,,,,
10MU12A06XXX,,0002-100020,,,0.670,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,10MU12A06XXXSBT CON-M,,,,,,,,,
10MU12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,10MU12A06XXXSBT PCA-8S,,,,,,,,,
10MU12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,10MU12A06XXXSBT JM-9,,,,,,,,,
10MX12A06R1X,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MX12A06R1XFA,,,,,,,,,
10MX12A06R1X,,0000-100011,,,193,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MX12A06R1XSEMEN,,,,,,,,,
10MX12A06R1X,,0000-100030,,,190,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MX12A06R1XWATER,,,,,,,,,
10MX12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MX12A06R1XAGG1,1,10MX12A06R1XAGG1,236.6,10MX12A06R1XAGG2,946.4,1183,20%,20%,237
10MX12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MX12A06R1XAGG2,1,10MX12A06R1XAGG1,236.6,10MX12A06R1XAGG2,946.4,1183,80%,80%,946
10MX12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MX12A06R1XAGG3,,,,,,,,,
10MX12A06R1X,,0000-100094,,,585,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MX12A06R1XSAND,,,,,,,,,
10MX12A06R1X,,0000-100093,,,149,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MX12A06R1XSTONE DUST,,,,,,,,,
10MX12A06R1X,,0002-100020,,,0.760,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,10MX12A06R1XSBT CON-M,,,,,,,,,
10MX12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,10MX12A06R1XSBT PCA-8S,,,,,,,,,
10MX12A06R1X,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,10MX12A06R1XSBT JM-9,,,,,,,,,
10MX12A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,10MX12A06XXXFA,,,,,,,,,
10MX12A06XXX,,0000-100011,,,191,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10MX12A06XXXSEMEN,,,,,,,,,
10MX12A06XXX,,0000-100030,,,188,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10MX12A06XXXWATER,,,,,,,,,
10MX12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10MX12A06XXXAGG1,1,10MX12A06XXXAGG1,236.6,10MX12A06XXXAGG2,946.4,1183,20%,20%,237
10MX12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10MX12A06XXXAGG2,1,10MX12A06XXXAGG1,236.6,10MX12A06XXXAGG2,946.4,1183,80%,80%,946
10MX12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10MX12A06XXXAGG3,,,,,,,,,
10MX12A06XXX,,0000-100094,,,592,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10MX12A06XXXSAND,,,,,,,,,
10MX12A06XXX,,0000-100093,,,151,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10MX12A06XXXSTONE DUST,,,,,,,,,
10MX12A06XXX,,0002-100020,,,0.640,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,10MX12A06XXXSBT CON-M,,,,,,,,,
10MX12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,10MX12A06XXXSBT PCA-8S,,,,,,,,,
10MX12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,10MX12A06XXXSBT JM-9,,,,,,,,,
10PX12A06R1X,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,10PX12A06R1XFA,,,,,,,,,
10PX12A06R1X,,0000-100011,,,179,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10PX12A06R1XSEMEN,,,,,,,,,
10PX12A06R1X,,0000-100030,,,190,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10PX12A06R1XWATER,,,,,,,,,
10PX12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10PX12A06R1XAGG1,1,10PX12A06R1XAGG1,236.6,10PX12A06R1XAGG2,946.4,1183,20%,20%,237
10PX12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10PX12A06R1XAGG2,1,10PX12A06R1XAGG1,236.6,10PX12A06R1XAGG2,946.4,1183,80%,80%,946
10PX12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10PX12A06R1XAGG3,,,,,,,,,
10PX12A06R1X,,0000-100094,,,594,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10PX12A06R1XSAND,,,,,,,,,
10PX12A06R1X,,0000-100093,,,151,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10PX12A06R1XSTONE DUST,,,,,,,,,
10PX12A06R1X,,0002-100020,,,0.700,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,10PX12A06R1XSBT CON-M,,,,,,,,,
10PX12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,10PX12A06R1XSBT PCA-8S,,,,,,,,,
10PX12A06R1X,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,10PX12A06R1XSBT JM-9,,,,,,,,,
10PX12A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,10PX12A06XXXFA,,,,,,,,,
10PX12A06XXX,,0000-100011,,,176,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10PX12A06XXXSEMEN,,,,,,,,,
10PX12A06XXX,,0000-100030,,,188,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10PX12A06XXXWATER,,,,,,,,,
10PX12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10PX12A06XXXAGG1,1,10PX12A06XXXAGG1,236.6,10PX12A06XXXAGG2,946.4,1183,20%,20%,237
10PX12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10PX12A06XXXAGG2,1,10PX12A06XXXAGG1,236.6,10PX12A06XXXAGG2,946.4,1183,80%,80%,946
10PX12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10PX12A06XXXAGG3,,,,,,,,,
10PX12A06XXX,,0000-100094,,,601,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10PX12A06XXXSAND,,,,,,,,,
10PX12A06XXX,,0000-100093,,,153,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10PX12A06XXXSTONE DUST,,,,,,,,,
10PX12A06XXX,,0002-100020,,,0.590,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,10PX12A06XXXSBT CON-M,,,,,,,,,
10PX12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,10PX12A06XXXSBT PCA-8S,,,,,,,,,
10PX12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,10PX12A06XXXSBT JM-9,,,,,,,,,
12BI16A06XXX,,0000-000015,,,30,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,12BI16A06XXXFA,,,,,,,,,
12BI16A06XXX,,0000-100011,,,172,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,12BI16A06XXXSEMEN,,,,,,,,,
12BI16A06XXX,,0000-100030,,,185,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,12BI16A06XXXWATER,,,,,,,,,
12BI16A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,12BI16A06XXXAGG1,1,12BI16A06XXXAGG1,236.6,12BI16A06XXXAGG2,946.4,1183,20%,20%,237
12BI16A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,12BI16A06XXXAGG2,1,12BI16A06XXXAGG1,236.6,12BI16A06XXXAGG2,946.4,1183,80%,80%,946
12BI16A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,12BI16A06XXXAGG3,,,,,,,,,
12BI16A06XXX,,0000-100094,,,580,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,12BI16A06XXXSAND,,,,,,,,,
12BI16A06XXX,,0000-100093,,,148,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,12BI16A06XXXSTONE DUST,,,,,,,,,
12BI16A06XXX,,0002-100020,,,0.682,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,12BI16A06XXXSBT CON-M,,,,,,,,,
12BI16A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,12BI16A06XXXSBT PCA-8S,,,,,,,,,
12BI16A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,12BI16A06XXXSBT JM-9,,,,,,,,,
12FN12A06R1X,,0000-000015,,,52,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,12FN12A06R1XFA,,,,,,,,,
12FN12A06R1X,,0000-100011,,,155,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,12FN12A06R1XSEMEN,,,,,,,,,
12FN12A06R1X,,0000-100030,,,183,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,12FN12A06R1XWATER,,,,,,,,,
12FN12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,12FN12A06R1XAGG1,1,12FN12A06R1XAGG1,236.6,12FN12A06R1XAGG2,946.4,1183,20%,20%,237
12FN12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,12FN12A06R1XAGG2,1,12FN12A06R1XAGG1,236.6,12FN12A06R1XAGG2,946.4,1183,80%,80%,946
12FN12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,12FN12A06R1XAGG3,,,,,,,,,
12FN12A06R1X,,0000-100094,,,574,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,12FN12A06R1XSAND,,,,,,,,,
